FXCNYCAD,FXEURCAD,FXHKDCAD,FXINRCAD,FXIDRCAD,FXJPYCAD,FXMXNCAD,FXNZDCAD,FXNOKCAD,FXPENCAD
0.193,1.3973,0.1732,0.01965,0.0001,0.0114,0.06439,0.9295,0.1551,0.3976
0.192,1.393,0.1717,0.01959,0.000099,0.01134,0.06242,0.9251,0.1546,0.393
0.1922,1.4008,0.1708,0.01954,0.000099,0.01145,0.06195,0.9285,0.1555,0.393
0.1911,1.3953,0.1706,0.01942,0.000099,0.01133,0.06213,0.923,0.1551,0.3921
0.1907,1.3967,0.1706,0.01942,0.000099,0.01138,0.06202,0.9276,0.1546,0.3917
0.1909,1.397,0.1704,0.01936,0.000099,0.01141,0.06113,0.9236,0.1538,0.3901
0.1905,1.3916,0.1704,0.01934,0.000099,0.0114,0.0604,0.9274,0.1536,0.3907
0.1903,1.3966,0.1692,0.01928,0.000099,0.01148,0.06041,0.9348,0.1542,0.3893
0.1903,1.3967,0.1694,0.01927,0.000099,0.01144,0.06075,0.9339,0.1545,0.3906
0.1907,1.395,0.1697,0.01932,0.000098,0.01153,0.06075,0.9345,0.1542,0.3906
0.1905,1.397,0.1683,0.01922,0.000098,0.01156,0.06055,0.9394,0.1543,0.389
0.1925,1.4052,0.1697,0.01932,0.000099,0.0116,0.06033,0.945,0.1555,0.3911
0.1938,1.4159,0.1717,0.01955,0.0001,0.01157,0.06075,0.9551,0.1572,0.3983
0.194,1.4242,0.172,0.01959,0.000099,0.01162,0.06147,0.9546,0.1583,0.4039
0.1939,1.4266,0.1713,0.01951,0.000099,0.01174,0.06202,0.9586,0.1587,0.4041
0.1921,1.4156,0.1698,0.01934,0.000099,0.01161,0.06163,0.9558,0.158,0.4013
0.1901,1.4052,0.1687,0.01923,0.000098,0.01152,0.06138,0.9496,0.1572,0.3986
0.1904,1.4001,0.1689,0.01923,0.000098,0.01145,0.0619,0.9487,0.157,0.3971
0.1907,1.4036,0.1691,0.01928,0.000098,0.0114,0.06251,0.9533,0.1574,0.3988
0.1906,1.4002,0.169,0.01933,0.000098,0.01151,0.06318,0.9541,0.1575,0.3986
0.1894,1.4053,0.168,0.01929,0.000098,0.01155,0.06266,0.955,0.158,0.3973
0.19,1.4066,0.1685,0.01939,0.000098,0.01153,0.06295,0.9494,0.1585,0.3997
0.1891,1.4049,0.1677,0.01937,0.000097,0.01156,0.06336,0.9507,0.1583,0.3997
0.1895,1.4022,0.1678,0.01937,0.000098,0.01155,0.06386,0.9518,0.1584,0.4003
0.1909,1.4061,0.1688,0.01949,0.000098,0.01168,0.06378,0.9569,0.1586,0.3996
0.1913,1.4072,0.1697,0.01955,0.000099,0.01173,0.06385,0.9622,0.1584,0.3998
0.1915,1.4064,0.1696,0.01962,0.000099,0.01175,0.06415,0.9615,0.1582,0.4002
0.1911,1.4003,0.1692,0.01967,0.000099,0.01162,0.06431,0.9446,0.1576,0.4011
0.1902,1.3911,0.1686,0.01957,0.000098,0.01153,0.06435,0.9413,0.1561,0.4019
0.1902,1.3874,0.1686,0.01953,0.000098,0.0115,0.06437,0.9383,0.156,0.401
0.1904,1.3832,0.1684,0.01955,0.000098,0.01146,0.06438,0.9361,0.1557,0.4009
0.1905,1.3843,0.1686,0.01957,0.000098,0.01144,0.06443,0.9415,0.1565,0.4027
0.1905,1.3917,0.1682,0.01947,0.000098,0.01151,0.06423,0.9432,0.1572,0.402
0.1908,1.3923,0.1688,0.01953,0.000098,0.01161,0.06407,0.9417,0.1571,0.4017
0.191,1.3861,0.1694,0.01963,0.000098,0.01158,0.06463,0.9409,0.1573,0.4048
0.1916,1.3892,0.1699,0.01968,0.000099,0.01164,0.06609,0.9447,0.1574,0.4064
